1.3128,-1.1016,-1.7556
1.221,-1.0245,-1.7946
1.1272,-0.94587,-1.8264
1.0321,-0.86603,-1.8508
0.93586,-0.78528,-1.8678
0.83894,-0.70396,-1.8773
0.74174,-0.62239,-1.8791
0.64463,-0.54091,-1.8735
0.54801,-0.45983,-1.8603
0.45226,-0.37949,-1.8395
0.35778,-0.30022,-1.8114
0.26495,-0.22232,-1.776
0.17413,-0.14611,-1.7335
0.085695,-0.071907,-1.6839
3.4019e-16,-2.8546e-16,-1.6276
-0.08261,0.069318,-1.5647
-0.1618,0.13577,-1.4955
-0.23726,0.19909,-1.4203
-0.30868,0.25901,-1.3394
-0.37577,0.31531,-1.2531
-0.43826,0.36774,-1.1618
-0.4959,0.41611,-1.0657
-0.54846,0.46021,-0.9654
-0.59573,0.49988,-0.86118
-0.63752,0.53494,-0.7535
-0.67365,0.56526,-0.64279
-0.70398,0.59071,-0.52948
-0.7284,0.6112,-0.41405
-0.7468,0.62664,-0.29695
-0.75911,0.63697,-0.17865
-0.76527,0.64214,-0.059629
-0.76527,0.64214,0.059629
-0.75911,0.63697,0.17865
-0.7468,0.62664,0.29695
-0.7284,0.6112,0.41405
-0.70398,0.59071,0.52948
-0.67365,0.56526,0.64279
-0.63752,0.53494,0.7535
-0.59573,0.49988,0.86118
-0.54846,0.46021,0.9654
-0.4959,0.41611,1.0657
-0.43826,0.36774,1.1618
-0.37577,0.31531,1.2531
-0.30868,0.25901,1.3394
-0.23726,0.19909,1.4203
-0.1618,0.13577,1.4955
-0.08261,0.069318,1.5647
-6.8038e-16,5.7091e-16,1.6276
0.085695,-0.071907,1.6839
0.17413,-0.14611,1.7335
0.26495,-0.22232,1.776
0.35778,-0.30022,1.8114
0.45226,-0.37949,1.8395
0.54801,-0.45983,1.8603
0.64463,-0.54091,1.8735
0.74174,-0.62239,1.8791
0.83894,-0.70396,1.8773
0.93586,-0.78528,1.8678
1.0321,-0.86603,1.8508
1.1272,-0.94587,1.8264
1.221,-1.0245,1.7946
1.3128,-1.1016,1.7556
1.4025,-1.1768,1.7095
1.4896,-1.2499,1.6566
1.5738,-1.3206,1.597
1.6547,-1.3885,1.5309
1.7321,-1.4534,1.4587
1.8056,-1.5151,1.3806
1.8749,-1.5732,1.2969
1.9397,-1.6276,1.208
1.9998,-1.678,1.1143
2.0549,-1.7243,1.0161
2.1049,-1.7662,0.91375
2.1494,-1.8036,0.80775
2.1884,-1.8363,0.6985
2.2216,-1.8642,0.58643
2.249,-1.8872,0.472
2.2704,-1.9051,0.35568
2.2858,-1.918,0.23792
2.295,-1.9258,0.1192
2.2981,-1.9284,4.6032e-16
2.4158,-1.7787,-0
2.4126,-1.7763,-0.12051
2.4029,-1.7692,-0.24054
2.3867,-1.7573,-0.3596
2.3642,-1.7407,-0.47722
2.3354,-1.7195,-0.59291
2.3004,-1.6938,-0.70621
2.2595,-1.6636,-0.81667
2.2126,-1.6291,-0.92384
2.1601,-1.5905,-1.0273
2.1022,-1.5478,-1.1266
2.039,-1.5013,-1.2214
1.9709,-1.4511,-1.3112
1.898,-1.3975,-1.3958
1.8208,-1.3406,-1.4748
1.7395,-1.2807,-1.5478
1.6544,-1.2181,-1.6146
1.5659,-1.1529,-1.6749
1.4743,-1.0855,-1.7284
1.38,-1.0161,-1.775
1.2835,-0.945,-1.8145
1.185,-0.87247,-1.8466
1.0849,-0.79882,-1.8713
0.98378,-0.72434,-1.8884
0.8819,-0.64933,-1.898
0.77972,-0.57409,-1.8999
0.67763,-0.49893,-1.8942
0.57607,-0.42415,-1.8808
0.47542,-0.35004,-1.8599
0.3761,-0.27692,-1.8314
0.27851,-0.20507,-1.7956
0.18305,-0.13477,-1.7526
0.090083,-0.066327,-1.7025
3.5761e-16,-2.633e-16,-1.6456
-0.08684,0.063939,-1.582
-0.17009,0.12523,-1.5121
-0.24941,0.18364,-1.436
-0.32448,0.23891,-1.3542
-0.39501,0.29084,-1.267
-0.4607,0.33921,-1.1746
-0.52129,0.38382,-1.0775
-0.57655,0.4245,-0.97606
-0.62624,0.46109,-0.8707
-0.67016,0.49343,-0.76183
-0.70814,0.52139,-0.64989
-0.74003,0.54487,-0.53533
-0.7657,0.56377,-0.41862
-0.78504,0.57801,-0.30023
-0.79798,0.58754,-0.18062
-0.80446,0.59231,-0.060288
-0.80446,0.59231,0.060288
-0.79798,0.58754,0.18062
-0.78504,0.57801,0.30023
-0.7657,0.56377,0.41862
-0.74003,0.54487,0.53533
-0.70814,0.52139,0.64989
-0.67016,0.49343,0.76183
-0.62624,0.46109,0.8707
-0.57655,0.4245,0.97606
-0.52129,0.38382,1.0775
-0.4607,0.33921,1.1746
-0.39501,0.29084,1.267
-0.32448,0.23891,1.3542
-0.24941,0.18364,1.436
-0.17009,0.12523,1.5121
-0.08684,0.063939,1.582
-7.1522e-16,5.2661e-16,1.6456
0.090083,-0.066327,1.7025
0.18305,-0.13477,1.7526
0.27851,-0.20507,1.7956
0.3761,-0.27692,1.8314
0.47542,-0.35004,1.8599
0.57607,-0.42415,1.8808
0.67763,-0.49893,1.8942
0.77972,-0.57409,1.8999
0.8819,-0.64933,1.898
0.98378,-0.72434,1.8884
1.0849,-0.79882,1.8713
1.185,-0.87247,1.8466
1.2835,-0.945,1.8145
1.38,-1.0161,1.775
1.4743,-1.0855,1.7284
1.5659,-1.1529,1.6749
1.6544,-1.2181,1.6146
1.7395,-1.2807,1.5478
1.8208,-1.3406,1.4748
1.898,-1.3975,1.3958
1.9709,-1.4511,1.3112
2.039,-1.5013,1.2214
2.1022,-1.5478,1.1266
2.1601,-1.5905,1.0273
2.2126,-1.6291,0.92384
2.2595,-1.6636,0.81667
2.3004,-1.6938,0.70621
2.3354,-1.7195,0.59291
2.3642,-1.7407,0.47722
2.3867,-1.7573,0.3596
2.4029,-1.7692,0.24054
2.4126,-1.7763,0.12051
2.4158,-1.7787,4.654e-16
2.5238,-1.6219,-0
2.5204,-1.6197,-0.12171
2.5102,-1.6132,-0.24293
2.4934,-1.6024,-0.36317
2.4698,-1.5873,-0.48195
2.4398,-1.5679,-0.59879
2.4032,-1.5445,-0.71322
2.3604,-1.517,-0.82477
2.3115,-1.4855,-0.933
2.2567,-1.4503,-1.0375
2.1961,-1.4114,-1.1378
2.1301,-1.369,-1.2335
2.0589,-1.3232,-1.3243
1.9829,-1.2743,-1.4097
1.9022,-1.2224,-1.4894
1.8172,-1.1678,-1.5632
1.7283,-1.1107,-1.6306
1.6359,-1.0513,-1.6915
1.5402,-0.98982,-1.7456
1.4417,-0.92654,-1.7926
1.3408,-0.8617,-1.8324
1.2379,-0.79556,-1.8649
1.1334,-0.7284,-1.8898
1.0277,-0.66049,-1.9072
0.92131,-0.59209,-1.9168
0.81456,-0.52349,-1.9187
0.70791,-0.45495,-1.913
0.60181,-0.38676,-1.8995
0.49666,-0.31919,-1.8783
0.39291,-0.25251,-1.8496
0.29096,-0.18699,-1.8134
0.19123,-0.12289,-1.77
0.094108,-0.06048,-1.7194
3.7359e-16,-2.4009e-16,-1.6619
-0.090721,0.058303,-1.5977
-0.17769,0.11419,-1.5271
-0.26055,0.16745,-1.4503
-0.33898,0.21785,-1.3677
-0.41266,0.2652,-1.2795
-0.48129,0.3093,-1.1862
-0.54459,0.34999,-1.0882
-0.60231,0.38708,-0.98574
-0.65422,0.42044,-0.87933
-0.70011,0.44993,-0.76938
-0.73979,0.47543,-0.65633
-0.7731,0.49684,-0.54064
-0.79991,0.51407,-0.42277
-0.82012,0.52706,-0.3032
-0.83364,0.53574,-0.18241
-0.84041,0.5401,-0.060885
-0.84041,0.5401,0.060885
-0.83364,0.53574,0.18241
-0.82012,0.52706,0.3032
-0.79991,0.51407,0.42277
-0.7731,0.49684,0.54064
-0.73979,0.47543,0.65633
-0.70011,0.44993,0.76938
-0.65422,0.42044,0.87933
-0.60231,0.38708,0.98574
-0.54459,0.34999,1.0882
-0.48129,0.3093,1.1862
-0.41266,0.2652,1.2795
-0.33898,0.21785,1.3677
-0.26055,0.16745,1.4503
-0.17769,0.11419,1.5271
-0.090721,0.058303,1.5977
-7.4718e-16,4.8019e-16,1.6619
0.094108,-0.06048,1.7194
0.19123,-0.12289,1.77
0.29096,-0.18699,1.8134
0.39291,-0.25251,1.8496
0.49666,-0.31919,1.8783
0.60181,-0.38676,1.8995
0.70791,-0.45495,1.913
0.81456,-0.52349,1.9187
0.92131,-0.59209,1.9168
1.0277,-0.66049,1.9072
1.1334,-0.7284,1.8898
1.2379,-0.79556,1.8649
1.3408,-0.8617,1.8324
1.4417,-0.92654,1.7926
1.5402,-0.98982,1.7456
1.6359,-1.0513,1.6915
1.7283,-1.1107,1.6306
1.8172,-1.1678,1.5632
1.9022,-1.2224,1.4894
1.9829,-1.2743,1.4097
2.0589,-1.3232,1.3243
2.1301,-1.369,1.2335
2.1961,-1.4114,1.1378
2.2567,-1.4503,1.0375
2.3115,-1.4855,0.933
2.3604,-1.517,0.82477
2.4032,-1.5445,0.71322
2.4398,-1.5679,0.59879
2.4698,-1.5873,0.48195
2.4934,-1.6024,0.36317
2.5102,-1.6132,0.24293
2.5204,-1.6197,0.12171
2.5238,-1.6219,4.7002e-16
2.6215,-1.4586,-0
2.618,-1.4566,-0.12278
2.6075,-1.4508,-0.24507
2.59,-1.441,-0.36637
2.5655,-1.4274,-0.4862
2.5343,-1.41,-0.60406
2.4964,-1.3889,-0.7195
2.4519,-1.3642,-0.83204
2.4011,-1.3359,-0.94123
2.3441,-1.3042,-1.0466
2.2812,-1.2692,-1.1478
2.2127,-1.2311,-1.2444
2.1387,-1.19,-1.3359
2.0597,-1.146,-1.4221
1.9759,-1.0993,-1.5025
1.8876,-1.0502,-1.5769
1.7953,-0.99887,-1.645
1.6992,-0.94543,-1.7064
1.5999,-0.89014,-1.761
1.4976,-0.83323,-1.8084
1.3928,-0.77492,-1.8486
1.2859,-0.71545,-1.8813
1.1773,-0.65505,-1.9065
1.0676,-0.59398,-1.924
0.95701,-0.53247,-1.9337
0.84612,-0.47077,-1.9357
0.73534,-0.40913,-1.9298
0.62513,-0.34781,-1.9162
0.51591,-0.28704,-1.8949
0.40813,-0.22708,-1.8659
0.30223,-0.16816,-1.8294
0.19863,-0.11052,-1.7856
0.097755,-0.054389,-1.7346
3.8807e-16,-2.1591e-16,-1.6765
-0.094236,0.052432,-1.6118
-0.18457,0.10269,-1.5405
-0.27065,0.15059,-1.4631
-0.35212,0.19591,-1.3797
-0.42865,0.23849,-1.2908
-0.49993,0.27816,-1.1967
-0.56569,0.31474,-1.0978
-0.62565,0.3481,-0.99443
-0.67957,0.3781,-0.88708
-0.72723,0.40462,-0.77616
-0.76845,0.42755,-0.66212
-0.80306,0.44681,-0.54541
-0.83091,0.4623,-0.4265
-0.8519,0.47398,-0.30587
-0.86594,0.48179,-0.18402
-0.87297,0.48571,-0.061422
-0.87297,0.48571,0.061422
-0.86594,0.48179,0.18402
-0.8519,0.47398,0.30587
-0.83091,0.4623,0.4265
-0.80306,0.44681,0.54541
-0.76845,0.42755,0.66212
-0.72723,0.40462,0.77616
-0.67957,0.3781,0.88708
-0.62565,0.3481,0.99443
-0.56569,0.31474,1.0978
-0.49993,0.27816,1.1967
-0.42865,0.23849,1.2908
-0.35212,0.19591,1.3797
-0.27065,0.15059,1.4631
-0.18457,0.10269,1.5405
-0.094236,0.052432,1.6118
-7.7613e-16,4.3183e-16,1.6765
0.097755,-0.054389,1.7346
0.19863,-0.11052,1.7856
0.30223,-0.16816,1.8294
0.40813,-0.22708,1.8659
0.51591,-0.28704,1.8949
0.62513,-0.34781,1.9162
0.73534,-0.40913,1.9298
0.84612,-0.47077,1.9357
0.95701,-0.53247,1.9337
1.0676,-0.59398,1.924
1.1773,-0.65505,1.9065
1.2859,-0.71545,1.8813
1.3928,-0.77492,1.8486
1.4976,-0.83323,1.8084
1.5999,-0.89014,1.761
1.6992,-0.94543,1.7064
1.7953,-0.99887,1.645
1.8876,-1.0502,1.5769
1.9759,-1.0993,1.5025
2.0597,-1.146,1.4221
2.1387,-1.19,1.3359
2.2127,-1.2311,1.2444
2.2812,-1.2692,1.1478
2.3441,-1.3042,1.0466
2.4011,-1.3359,0.94123
2.4519,-1.3642,0.83204
2.4964,-1.3889,0.7195
2.5343,-1.41,0.60406
2.5655,-1.4274,0.4862
2.59,-1.441,0.36637
2.6075,-1.4508,0.24507
2.618,-1.4566,0.12278
2.6215,-1.4586,4.7416e-16
2.7088,-1.2894,-0
2.7051,-1.2877,-0.12373
2.6943,-1.2825,-0.24696
2.6761,-1.2739,-0.3692
2.6509,-1.2618,-0.48995
2.6186,-1.2465,-0.60873
2.5794,-1.2278,-0.72506
2.5335,-1.2059,-0.83847
2.481,-1.1809,-0.9485
2.4221,-1.1529,-1.0547
2.3571,-1.122,-1.1567
2.2863,-1.0883,-1.254
2.2099,-1.0519,-1.3462
2.1282,-1.013,-1.4331
2.0416,-0.97181,-1.5142
1.9504,-0.92841,-1.5891
1.855,-0.88299,-1.6577
1.7558,-0.83575,-1.7196
1.6531,-0.78688,-1.7746
1.5474,-0.73657,-1.8224
1.4391,-0.68502,-1.8629
1.3287,-0.63245,-1.8959
1.2165,-0.57906,-1.9212
1.1031,-0.52507,-1.9388
0.98885,-0.4707,-1.9486
0.87427,-0.41616,-1.9506
0.75981,-0.36167,-1.9447
0.64593,-0.30746,-1.931
0.53308,-0.25375,-1.9095
0.42171,-0.20074,-1.8803
0.31229,-0.14865,-1.8436
0.20524,-0.097697,-1.7994
0.10101,-0.04808,-1.748
4.0098e-16,-1.9087e-16,-1.6895
-0.097372,0.046349,-1.6242
-0.19072,0.090781,-1.5524
-0.27966,0.13312,-1.4744
-0.36383,0.17319,-1.3904
-0.44291,0.21083,-1.3008
-0.51657,0.24589,-1.2059
-0.58451,0.27823,-1.1063
-0.64647,0.30772,-1.0021
-0.70218,0.33424,-0.89394
-0.75143,0.35768,-0.78216
-0.79402,0.37796,-0.66723
-0.82978,0.39498,-0.54962
-0.85856,0.40867,-0.42979
-0.88024,0.419,-0.30824
-0.89475,0.4259,-0.18544
-0.90202,0.42936,-0.061897
-0.90202,0.42936,0.061897
-0.89475,0.4259,0.18544
-0.88024,0.419,0.30824
-0.85856,0.40867,0.42979
-0.82978,0.39498,0.54962
-0.79402,0.37796,0.66723
-0.75143,0.35768,0.78216
-0.70218,0.33424,0.89394
-0.64647,0.30772,1.0021
-0.58451,0.27823,1.1063
-0.51657,0.24589,1.2059
-0.44291,0.21083,1.3008
-0.36383,0.17319,1.3904
-0.27966,0.13312,1.4744
-0.19072,0.090781,1.5524
-0.097372,0.046349,1.6242
-8.0196e-16,3.8173e-16,1.6895
0.10101,-0.04808,1.748
0.20524,-0.097697,1.7994
0.31229,-0.14865,1.8436
0.42171,-0.20074,1.8803
0.53308,-0.25375,1.9095
0.64593,-0.30746,1.931
0.75981,-0.36167,1.9447
0.87427,-0.41616,1.9506
0.98885,-0.4707,1.9486
1.1031,-0.52507,1.9388
1.2165,-0.57906,1.9212
1.3287,-0.63245,1.8959
1.4391,-0.68502,1.8629
1.5474,-0.73657,1.8224
1.6531,-0.78688,1.7746
1.7558,-0.83575,1.7196
1.855,-0.88299,1.6577
1.9504,-0.92841,1.5891
2.0416,-0.97181,1.5142
2.1282,-1.013,1.4331
2.2099,-1.0519,1.3462
2.2863,-1.0883,1.254
2.3571,-1.122,1.1567
2.4221,-1.1529,1.0547
2.481,-1.1809,0.9485
2.5335,-1.2059,0.83847
2.5794,-1.2278,0.72506
2.6186,-1.2465,0.60873
2.6509,-1.2618,0.48995
2.6761,-1.2739,0.3692
2.6943,-1.2825,0.24696
2.7051,-1.2877,0.12373
2.7088,-1.2894,4.7782e-16
2.7851,-1.115,-0
2.7814,-1.1135,-0.12456
2.7702,-1.109,-0.24861
2.7516,-1.1016,-0.37166
2.7256,-1.0912,-0.49322
2.6924,-1.0779,-0.61279
2.6521,-1.0617,-0.72989
2.6049,-1.0428,-0.84406
2.5509,-1.0212,-0.95482
2.4904,-0.99699,-1.0617
2.4235,-0.97024,-1.1644
2.3507,-0.94108,-1.2623
2.2722,-0.90963,-1.3552
2.1882,-0.87602,-1.4426
2.0991,-0.84037,-1.5242
2.0054,-0.80283,-1.5997
1.9073,-0.76356,-1.6687
1.8053,-0.72271,-1.731
1.6997,-0.68045,-1.7864
1.591,-0.63694,-1.8345
1.4797,-0.59237,-1.8753
1.3661,-0.54691,-1.9085
1.2508,-0.50074,-1.934
1.1342,-0.45405,-1.9518
1.0167,-0.40703,-1.9616
0.89891,-0.35987,-1.9636
0.78122,-0.31275,-1.9577
0.66413,-0.26588,-1.9439
0.5481,-0.21942,-1.9222
0.4336,-0.17359,-1.8928
0.32109,-0.12854,-1.8558
0.21103,-0.084482,-1.8114
0.10385,-0.041577,-1.7596
4.1228e-16,-1.6505e-16,-1.7008
-0.10012,0.04008,-1.635
-0.19609,0.078502,-1.5628
-0.28754,0.11511,-1.4842
-0.37409,0.14976,-1.3996
-0.45539,0.18231,-1.3094
-0.53113,0.21263,-1.214
-0.60098,0.2406,-1.1136
-0.66468,0.2661,-1.0088
-0.72196,0.28903,-0.89989
-0.7726,0.3093,-0.78737
-0.81639,0.32683,-0.67168
-0.85316,0.34155,-0.55328
-0.88275,0.3534,-0.43266
-0.90505,0.36233,-0.31029
-0.91996,0.3683,-0.18668
-0.92743,0.37129,-0.062309
-0.92743,0.37129,0.062309
-0.91996,0.3683,0.18668
-0.90505,0.36233,0.31029
-0.88275,0.3534,0.43266
-0.85316,0.34155,0.55328
-0.81639,0.32683,0.67168
-0.7726,0.3093,0.78737
-0.72196,0.28903,0.89989
-0.66468,0.2661,1.0088
-0.60098,0.2406,1.1136
-0.53113,0.21263,1.214
-0.45539,0.18231,1.3094
-0.37409,0.14976,1.3996
-0.28754,0.11511,1.4842
-0.19609,0.078502,1.5628
-0.10012,0.04008,1.635
-8.2456e-16,3.301e-16,1.7008
0.10385,-0.041577,1.7596
0.21103,-0.084482,1.8114
0.32109,-0.12854,1.8558
0.4336,-0.17359,1.8928
0.5481,-0.21942,1.9222
0.66413,-0.26588,1.9439
0.78122,-0.31275,1.9577
0.89891,-0.35987,1.9636
1.0167,-0.40703,1.9616
1.1342,-0.45405,1.9518
1.2508,-0.50074,1.934
1.3661,-0.54691,1.9085
1.4797,-0.59237,1.8753
1.591,-0.63694,1.8345
1.6997,-0.68045,1.7864
1.8053,-0.72271,1.731
1.9073,-0.76356,1.6687
2.0054,-0.80283,1.5997
2.0991,-0.84037,1.5242
2.1882,-0.87602,1.4426
2.2722,-0.90963,1.3552
2.3507,-0.94108,1.2623
2.4235,-0.97024,1.1644
2.4904,-0.99699,1.0617
2.5509,-1.0212,0.95482
2.6049,-1.0428,0.84406
2.6521,-1.0617,0.72989
2.6924,-1.0779,0.61279
2.7256,-1.0912,0.49322
2.7516,-1.1016,0.37166
2.7702,-1.109,0.24861
2.7814,-1.1135,0.12456
2.7851,-1.115,4.8101e-16
2.8502,-0.9361,-0
2.8464,-0.93484,-0.12525
2.8349,-0.93108,-0.25
2.8159,-0.92482,-0.37375
2.7893,-0.9161,-0.49599
2.7553,-0.90494,-0.61623
2.7141,-0.8914,-0.73399
2.6658,-0.87552,-0.84879
2.6105,-0.85737,-0.96018
2.5486,-0.83703,-1.0677
2.4802,-0.81458,-1.1709
2.4057,-0.7901,-1.2694
2.3253,-0.76369,-1.3628
2.2393,-0.73547,-1.4507
2.1482,-0.70554,-1.5328
2.0523,-0.67403,-1.6087
1.9519,-0.64106,-1.6781
1.8475,-0.60676,-1.7408
1.7394,-0.57128,-1.7964
1.6282,-0.53475,-1.8448
1.5143,-0.49733,-1.8858
1.398,-0.45916,-1.9192
1.28,-0.4204,-1.9449
1.1607,-0.3812,-1.9627
1.0405,-0.34173,-1.9726
0.91992,-0.30213,-1.9746
0.79948,-0.26258,-1.9687
0.67965,-0.22322,-1.9548
0.56091,-0.18422,-1.933
0.44373,-0.14574,-1.9035
0.3286,-0.10792,-1.8663
0.21596,-0.070928,-1.8215
0.10628,-0.034906,-1.7695
4.2192e-16,-1.3857e-16,-1.7103
-0.10246,0.03365,-1.6442
-0.20067,0.065908,-1.5715
-0.29426,0.096643,-1.4925
-0.38283,0.12573,-1.4075
-0.46604,0.15306,-1.3168
-0.54354,0.17852,-1.2208
-0.61503,0.202,-1.1199
-0.68022,0.22341,-1.0145
-0.73884,0.24266,-0.90494
-0.79067,0.25968,-0.79179
-0.83548,0.2744,-0.67545
-0.8731,0.28675,-0.55639
-0.90338,0.2967,-0.43509
-0.9262,0.30419,-0.31203
-0.94147,0.30921,-0.18772
-0.94911,0.31172,-0.062659
-0.94911,0.31172,0.062659
-0.94147,0.30921,0.18772
-0.9262,0.30419,0.31203
-0.90338,0.2967,0.43509
-0.8731,0.28675,0.55639
-0.83548,0.2744,0.67545
-0.79067,0.25968,0.79179
-0.73884,0.24266,0.90494
-0.68022,0.22341,1.0145
-0.61503,0.202,1.1199
-0.54354,0.17852,1.2208
-0.46604,0.15306,1.3168
-0.38283,0.12573,1.4075
-0.29426,0.096643,1.4925
-0.20067,0.065908,1.5715
-0.10246,0.03365,1.6442
-8.4383e-16,2.7714e-16,1.7103
0.10628,-0.034906,1.7695
0.21596,-0.070928,1.8215
0.3286,-0.10792,1.8663
0.44373,-0.14574,1.9035
0.56091,-0.18422,1.933
0.67965,-0.22322,1.9548
0.79948,-0.26258,1.9687
0.91992,-0.30213,1.9746
1.0405,-0.34173,1.9726
1.1607,-0.3812,1.9627
1.28,-0.4204,1.9449
1.398,-0.45916,1.9192
1.5143,-0.49733,1.8858
1.6282,-0.53475,1.8448
1.7394,-0.57128,1.7964
1.8475,-0.60676,1.7408
1.9519,-0.64106,1.6781
2.0523,-0.67403,1.6087
2.1482,-0.70554,1.5328
2.2393,-0.73547,1.4507
2.3253,-0.76369,1.3628
2.4057,-0.7901,1.2694
2.4802,-0.81458,1.1709
2.5486,-0.83703,1.0677
2.6105,-0.85737,0.96018
2.6658,-0.87552,0.84879
2.7141,-0.8914,0.73399
2.7553,-0.90494,0.61623
2.7893,-0.9161,0.49599
2.8159,-0.92482,0.37375
2.8349,-0.93108,0.25
2.8464,-0.93484,0.12525
2.8502,-0.9361,4.8371e-16
2.9038,-0.75344,-0
2.8999,-0.75243,-0.12583
2.8883,-0.7494,-0.25115
2.8689,-0.74437,-0.37546
2.8418,-0.73734,-0.49825
2.8072,-0.72836,-0.61905
2.7652,-0.71746,-0.73734
2.7159,-0.70468,-0.85267
2.6596,-0.69008,-0.96457
2.5965,-0.67371,-1.0726
2.5269,-0.65563,-1.1763
2.4509,-0.63593,-1.2752
2.369,-0.61468,-1.3691
2.2815,-0.59196,-1.4574
2.1886,-0.56787,-1.5398
2.0909,-0.54251,-1.616
1.9886,-0.51597,-1.6858
1.8822,-0.48837,-1.7487
1.7721,-0.45981,-1.8046
1.6588,-0.43041,-1.8533
1.5428,-0.40029,-1.8944
1.4244,-0.36957,-1.928
1.3041,-0.33837,-1.9538
1.1825,-0.30682,-1.9717
1.0601,-0.27505,-1.9817
0.93723,-0.24318,-1.9837
0.81453,-0.21134,-1.9777
0.69244,-0.17966,-1.9637
0.57146,-0.14827,-1.9419
0.45208,-0.1173,-1.9122
0.33478,-0.086863,-1.8748
0.22002,-0.057088,-1.8299
0.10828,-0.028095,-1.7776
4.2986e-16,-1.1153e-16,-1.7181
-0.10438,0.027084,-1.6517
-0.20445,0.053047,-1.5787
-0.29979,0.077786,-1.4993
-0.39003,0.1012,-1.4139
-0.47481,0.1232,-1.3228
-0.55377,0.14368,-1.2264
-0.6266,0.16258,-1.125
-0.69302,0.17981,-1.0191
-0.75275,0.19531,-0.90908
-0.80554,0.20901,-0.79541
-0.8512,0.22086,-0.67854
-0.88953,0.2308,-0.55893
-0.92038,0.23881,-0.43708
-0.94363,0.24484,-0.31346
-0.95918,0.24887,-0.18858
-0.96697,0.2509,-0.062945
-0.96697,0.2509,0.062945
-0.95918,0.24887,0.18858
-0.94363,0.24484,0.31346
-0.92038,0.23881,0.43708
-0.88953,0.2308,0.55893
-0.8512,0.22086,0.67854
-0.80554,0.20901,0.79541
-0.75275,0.19531,0.90908
-0.69302,0.17981,1.0191
-0.6266,0.16258,1.125
-0.55377,0.14368,1.2264
-0.47481,0.1232,1.3228
-0.39003,0.1012,1.4139
-0.29979,0.077786,1.4993
-0.20445,0.053047,1.5787
-0.10438,0.027084,1.6517
-8.5971e-16,2.2306e-16,1.7181
0.10828,-0.028095,1.7776
0.22002,-0.057088,1.8299
0.33478,-0.086863,1.8748
0.45208,-0.1173,1.9122
0.57146,-0.14827,1.9419
0.69244,-0.17966,1.9637
0.81453,-0.21134,1.9777
0.93723,-0.24318,1.9837
1.0601,-0.27505,1.9817
1.1825,-0.30682,1.9717
1.3041,-0.33837,1.9538
1.4244,-0.36957,1.928
1.5428,-0.40029,1.8944
1.6588,-0.43041,1.8533
1.7721,-0.45981,1.8046
1.8822,-0.48837,1.7487
1.9886,-0.51597,1.6858
2.0909,-0.54251,1.616
2.1886,-0.56787,1.5398
2.2815,-0.59196,1.4574
2.369,-0.61468,1.3691
2.4509,-0.63593,1.2752
2.5269,-0.65563,1.1763
2.5965,-0.67371,1.0726
2.6596,-0.69008,0.96457
2.7159,-0.70468,0.85267
2.7652,-0.71746,0.73734
2.8072,-0.72836,0.61905
2.8418,-0.73734,0.49825
2.8689,-0.74437,0.37546
2.8883,-0.7494,0.25115
2.8999,-0.75243,0.12583
2.9038,-0.75344,4.8592e-16
2.9458,-0.56775,-0
2.9418,-0.56699,-0.12627
2.93,-0.56471,-0.25204
2.9103,-0.56091,-0.37679
2.8828,-0.55562,-0.50002
2.8477,-0.54886,-0.62124
2.8051,-0.54064,-0.73996
2.7551,-0.53101,-0.8557
2.698,-0.52001,-0.96799
2.634,-0.50767,-1.0764
2.5634,-0.49405,-1.1804
2.4863,-0.4792,-1.2798
2.4032,-0.46319,-1.3739
2.3144,-0.44607,-1.4625
2.2202,-0.42792,-1.5453
2.1211,-0.4088,-1.6218
2.0173,-0.38881,-1.6918
1.9094,-0.36801,-1.7549
1.7977,-0.34649,-1.811
1.6828,-0.32433,-1.8598
1.565,-0.30164,-1.9012
1.4449,-0.27849,-1.9348
1.3229,-0.25498,-1.9607
1.1996,-0.2312,-1.9787
1.0754,-0.20726,-1.9887
0.95077,-0.18325,-1.9907
0.82629,-0.15925,-1.9847
0.70244,-0.13538,-1.9707
0.57972,-0.11173,-1.9487
0.45861,-0.08839,-1.919
0.33961,-0.065455,-1.8814
0.2232,-0.043019,-1.8364
0.10985,-0.021171,-1.7839
4.3606e-16,-8.4044e-17,-1.7242
-0.10589,0.020409,-1.6576
-0.2074,0.039974,-1.5843
-0.30412,0.058615,-1.5047
-0.39567,0.076259,-1.4189
-0.48166,0.092833,-1.3275
-0.56177,0.10827,-1.2307
-0.63565,0.12251,-1.129
-0.70303,0.1355,-1.0227
-0.76362,0.14718,-0.9123
-0.81718,0.1575,-0.79823
-0.86349,0.16642,-0.68094
-0.90238,0.17392,-0.56091
-0.93368,0.17995,-0.43863
-0.95726,0.1845,-0.31457
-0.97304,0.18754,-0.18925
-0.98094,0.18906,-0.063169
-0.98094,0.18906,0.063169
-0.97304,0.18754,0.18925
-0.95726,0.1845,0.31457
-0.93368,0.17995,0.43863
-0.90238,0.17392,0.56091
-0.86349,0.16642,0.68094
-0.81718,0.1575,0.79823
-0.76362,0.14718,0.9123
-0.70303,0.1355,1.0227
-0.63565,0.12251,1.129
-0.56177,0.10827,1.2307
-0.48166,0.092833,1.3275
-0.39567,0.076259,1.4189
-0.30412,0.058615,1.5047
-0.2074,0.039974,1.5843
-0.10589,0.020409,1.6576
-8.7213e-16,1.6809e-16,1.7242
